id,menu_id,order_id
2139,23,718
2140,13,718
2141,1,719
2142,20,719
2143,4,719
2144,2,720
2145,9,720
2146,17,720
2147,15,721
2148,17,722
2149,5,722
2150,18,722
2151,5,722
2152,0,723
2153,4,723
2154,5,723
2155,9,723
2156,0,724
2157,15,724
2158,18,725
2159,1,725
2160,4,725
2161,4,725
2162,6,725
2163,7,726
2164,16,726
2165,17,726
2166,13,727
2167,8,727
2168,9,727
2169,4,727
2170,21,728
2171,0,729
2172,23,729
2173,15,729
2174,4,729
2175,15,730
2176,7,730
2177,1,731
2178,14,732
2179,16,733
2180,14,733
2181,19,733
2182,17,733
2183,21,734
2184,9,734
2185,21,734
2186,16,735
2187,4,735
2188,7,735
2189,17,735
2190,1,736
2191,9,736
2192,18,736
2193,3,736
2194,16,736
2195,15,737
2196,0,737
2197,10,737
2198,5,737
2199,19,737
2200,1,738
2201,17,738
2202,18,738
2203,22,739
2204,21,739
2205,22,739
2206,19,740
2207,12,740
2208,14,740
2209,1,740
2210,21,741
2211,13,741
2212,13,741
2213,3,742
2214,18,742
2215,13,742
2216,20,742
2217,10,742
2218,15,743
2219,3,744
2220,19,744
2221,18,744
2222,17,744
2223,5,745
2224,1,745
2225,8,745
2226,12,745
2227,10,746
2228,19,747
2229,14,747
2230,5,747
2231,17,747
2232,10,748
2233,3,748
2234,10,748
2235,22,748
2236,1,749
2237,1,750
2238,17,750
2239,8,750
2240,15,750
2241,14,751
2242,3,751
2243,3,751
2244,15,751
2245,15,751
2246,1,752
2247,23,752
2248,15,753
2249,13,754
2250,14,754
2251,14,754
2252,18,754
2253,23,754
2254,3,755
2255,22,755
2256,9,755
2257,21,756
2258,3,756
2259,20,756
2260,15,756
2261,21,757
2262,17,757
2263,1,757
2264,6,758
2265,20,758
2266,0,759
2267,16,759
2268,3,759
2269,8,760
2270,8,760
2271,4,760
2272,19,760
2273,12,760
2274,0,761
2275,21,761
2276,18,761
2277,10,761
2278,22,761
2279,12,762
2280,5,763
2281,13,763
2282,18,763
2283,14,763
2284,11,764
2285,11,764
2286,11,764
2287,10,764
2288,16,765
2289,21,765
2290,12,765
2291,7,765
2292,18,766
2293,8,766
2294,13,766
2295,5,766
2296,11,766
2297,7,767
2298,21,767
2299,9,768
2300,6,768
2301,9,768
2302,19,769
2303,15,769
2304,22,770
2305,13,770
2306,1,770
2307,4,770
2308,0,771
2309,14,772
2310,19,772
2311,10,772
2312,17,773
2313,21,773
2314,14,773
2315,14,773
2316,0,773
2317,11,774
2318,2,774
2319,1,774
2320,2,775
2321,10,776
2322,22,776
2323,17,776
2324,23,776
2325,2,776
2326,12,777
2327,21,777
2328,9,777
2329,7,777
2330,2,778
2331,15,778
2332,17,779
2333,15,780
2334,3,780
2335,5,780
2336,12,780
2337,0,780
2338,8,781
2339,16,781
2340,5,781
2341,4,781
2342,1,782
2343,14,782
2344,0,782
2345,10,782
2346,17,783
2347,18,783
2348,5,783
2349,9,783
2350,10,783
2351,9,784
2352,15,784
2353,15,784
2354,1,785
2355,8,785
2356,22,786
2357,14,786
2358,23,786
2359,15,786
2360,23,786
2361,18,787
2362,3,788
2363,5,788
2364,23,788
2365,17,788
2366,4,789
2367,9,790
2368,6,790
2369,9,790
2370,13,790
2371,14,790
2372,21,791
2373,12,792
2374,8,792
2375,17,792
2376,3,793
2377,12,793
2378,9,793
2379,14,793
2380,21,793
2381,4,794
2382,0,795
2383,21,795
2384,1,795
2385,16,796
2386,23,796
2387,0,796
2388,0,796
2389,21,796
2390,8,797
2391,3,797
2392,0,798
2393,11,799
2394,1,800
2395,11,800
2396,0,800
2397,10,800
2398,17,800
2399,21,801
2400,17,801
2401,17,802
2402,23,803
2403,1,803
2404,9,803
2405,16,803
2406,3,804
2407,5,804
2408,23,804
2409,2,805
2410,15,805
2411,23,805
2412,8,805
2413,17,805
2414,16,806
2415,6,807
2416,21,807
2417,18,807
2418,17,807
2419,4,807
2420,3,808
2421,21,808
2422,4,808
2423,9,808
2424,5,809
2425,21,810
2426,6,810
2427,13,810
2428,23,810
2429,21,810
2430,11,811
2431,3,811
2432,15,811
2433,13,811
2434,23,811
2435,18,812
2436,19,813
2437,21,814
2438,15,814
2439,21,814
2440,5,814
2441,2,815
2442,4,816
2443,7,817
2444,2,817
2445,7,817
2446,18,817
2447,16,817
2448,20,818
2449,14,818
2450,0,818
2451,10,818
2452,2,818
2453,10,819
2454,4,819
2455,10,819
2456,1,819
2457,14,819
2458,16,820
2459,14,821
2460,6,821
2461,8,822
2462,18,822
2463,23,822
2464,23,823
2465,3,823
2466,1,824
2467,9,824
2468,22,824
2469,22,824
2470,13,824
2471,17,825
2472,10,825
2473,5,825
2474,1,826
2475,12,826
2476,19,826
2477,8,826
2478,3,826
2479,18,827
2480,3,827
2481,6,827
2482,18,827
2483,14,828
2484,2,828
2485,15,828
2486,3,828
2487,11,828
2488,9,829
2489,22,829
2490,4,829
2491,1,829
2492,2,829
2493,0,830
2494,16,831
2495,9,831
2496,13,831
2497,4,831
2498,8,831
2499,11,832
2500,5,833
2501,18,833
2502,4,833
2503,3,833
2504,1,833
2505,23,834
2506,18,835
2507,7,835
2508,2,835
2509,21,835
2510,23,835
2511,2,836
2512,19,836
2513,0,836
2514,18,836
2515,21,836
2516,12,837
2517,1,837
2518,12,838
2519,9,838
2520,19,838
2521,4,838
2522,20,838
2523,3,839
2524,16,839
2525,5,840
2526,16,840
2527,23,840
2528,15,841
2529,10,841
2530,20,841
2531,21,841
2532,22,842
2533,10,842
2534,17,842
2535,2,842
2536,14,842
2537,2,843
2538,14,843
2539,6,844
2540,18,844
2541,18,844
2542,19,844
2543,19,844
2544,11,845
2545,18,846
2546,3,846
2547,8,847
2548,3,847
2549,22,847
2550,7,847
2551,0,848
2552,9,848
2553,17,848
2554,2,848
2555,11,849
2556,23,849
2557,7,849
2558,22,849
2559,7,850
2560,3,851
2561,15,851
2562,12,851
2563,21,851
2564,1,851
2565,8,852
2566,3,852
2567,5,852
2568,10,852
2569,3,853
2570,14,853
2571,21,853
2572,16,854
2573,16,854
2574,6,854
2575,7,854
2576,6,854
2577,19,855
2578,4,855
2579,3,856
2580,8,857
2581,18,858
2582,10,858
2583,4,858
2584,4,858
2585,1,859
2586,19,860
2587,0,860
2588,20,861
2589,19,861
2590,6,861
2591,1,861
2592,1,862
2593,4,862
2594,22,862
2595,8,862
2596,12,863
2597,14,863
2598,8,863
2599,23,863
2600,18,863
2601,2,864
2602,0,864
2603,7,864
2604,9,865
2605,2,865
2606,9,866
2607,5,866
2608,17,866
2609,21,866
2610,19,866
2611,12,867
2612,11,867
2613,11,867
2614,7,867
2615,6,868
2616,5,868
2617,18,869
2618,6,869
2619,18,869
2620,0,869
2621,12,869
2622,23,870
2623,17,870
2624,14,870
2625,22,871
2626,0,871
2627,3,871
2628,14,872
2629,0,872
2630,1,872
2631,7,873
2632,13,873
2633,20,873
2634,1,874
2635,22,874
2636,16,874
2637,22,874
2638,11,875
2639,10,876
2640,22,877
2641,8,877
2642,20,878
2643,23,878
2644,12,879
2645,6,880
2646,1,880
2647,2,880
2648,5,881
2649,16,881
2650,8,882
2651,17,882
2652,4,882
2653,1,882
2654,2,882
2655,22,883
2656,21,883
2657,15,883
2658,13,883
2659,18,883
2660,20,884
2661,18,884
2662,14,884
2663,14,884
2664,20,884
2665,3,885
2666,19,885
2667,18,885
2668,23,885
2669,1,886
2670,12,886
2671,16,887
2672,0,887
2673,9,888
2674,13,888
2675,19,888
2676,16,888
2677,6,888
2678,4,889
2679,21,889
2680,5,889
2681,0,889
2682,8,890
2683,18,890
2684,14,890
2685,6,891
2686,22,891
2687,5,891
2688,8,891
2689,14,891
2690,14,892
2691,3,892
2692,1,893
2693,7,893
2694,8,893
2695,21,893
2696,11,894
2697,4,895
2698,1,895
2699,13,895
2700,5,896
2701,10,896
2702,0,896
2703,3,896
2704,11,896
2705,14,897
2706,15,897
2707,5,898
2708,16,899
2709,14,900
2710,8,900
2711,4,901
2712,7,901
2713,6,901
2714,15,902
2715,16,902
2716,16,902
2717,9,902
2718,14,902
2719,2,903
2720,18,903
2721,13,903
2722,19,903
2723,22,904
2724,2,904
2725,2,905
2726,18,905
2727,22,906
2728,6,906
2729,15,907
2730,22,907
2731,11,907
2732,12,907
2733,10,908
2734,2,908
2735,4,909
2736,12,909
2737,11,909
2738,23,909
2739,2,910
2740,15,910
2741,10,910
2742,16,910
2743,8,910
2744,18,911
2745,17,911
2746,23,911
2747,21,911
2748,10,912
2749,6,912
2750,9,912
2751,8,913
2752,10,913
2753,10,913
2754,11,913
2755,22,914
2756,18,915
2757,2,916
2758,13,916
2759,13,917
2760,15,917
2761,19,917
2762,11,917
2763,6,917
2764,0,918
2765,12,918
2766,9,918
2767,2,918
2768,1,918
2769,1,919
2770,20,919
2771,15,919
2772,17,919
2773,23,919
2774,10,920
2775,4,920
2776,18,920
2777,12,920
2778,23,921
2779,18,921
2780,15,921
2781,0,921
2782,7,921
2783,16,922
2784,12,922
2785,1,922
2786,23,922
2787,22,922
2788,18,923
2789,0,923
2790,11,924
2791,2,924
2792,3,925
2793,22,925
2794,9,925
2795,10,925
2796,15,926
2797,13,927
2798,17,927
2799,21,927
2800,4,927
2801,11,927
2802,3,928
2803,17,928
2804,10,929
2805,6,929
2806,11,930
2807,18,930
2808,20,930
2809,7,930
2810,3,931
2811,16,931
2812,8,931
2813,17,931
2814,23,931
2815,22,932
2816,19,932
2817,9,932
2818,23,932
2819,19,933
2820,22,933
2821,20,933
2822,20,933
2823,0,933
2824,12,934
2825,12,935
2826,23,935
2827,16,935
2828,9,936
2829,1,936
2830,10,936
2831,22,936
2832,7,936
2833,18,937
2834,14,937
2835,15,938
2836,18,938
2837,3,939
2838,14,939
2839,21,939
2840,19,940
2841,18,940
2842,0,940
2843,6,941
2844,3,941
2845,1,941
2846,7,941
2847,5,942
2848,10,943
2849,2,943
2850,7,943
2851,22,943
2852,4,944
2853,0,944
2854,6,945
2855,8,945
2856,16,946
2857,0,946
2858,5,946
2859,22,947
2860,10,948
2861,18,949
2862,23,950
2863,11,950
2864,2,951
2865,3,951
2866,6,951
2867,4,951
2868,5,952
2869,16,952
2870,2,952
2871,6,952
2872,9,953
2873,15,953
2874,22,954
2875,2,955
2876,11,956
2877,22,956
2878,16,956
2879,18,957
2880,7,957
2881,16,957
2882,17,957
2883,9,958
2884,1,958
2885,4,958
2886,0,959
2887,9,959
2888,4,960
2889,10,961
2890,23,961
2891,4,961
2892,14,962
2893,7,962
2894,16,963
2895,5,963
2896,4,964
2897,7,964
2898,2,964
2899,20,965
2900,1,965
2901,0,966
2902,13,967
2903,2,967
2904,14,967
2905,21,967
2906,8,968
2907,23,968
2908,13,968
2909,12,968
2910,0,969
2911,22,969
2912,18,969
2913,21,970
2914,10,970
2915,4,971
2916,17,972
2917,2,972
2918,7,972
2919,16,973
2920,15,973
2921,5,973
2922,3,973
2923,1,974
2924,9,975
2925,2,975
2926,11,975
2927,6,976
2928,17,976
2929,1,976
2930,13,976
2931,6,977
2932,23,977
2933,7,977
2934,7,977
2935,11,977
2936,6,978
2937,20,978
2938,22,978
2939,13,978
2940,15,979
2941,0,980
2942,19,980
2943,0,980
2944,18,980
2945,22,981
2946,18,981
2947,16,982
2948,6,982
2949,21,982
2950,7,983
2951,10,983
2952,17,983
2953,17,983
2954,19,983
2955,4,984
2956,12,984
2957,0,985
2958,9,985
2959,17,985
2960,10,985
2961,1,986
2962,15,987
2963,15,987
2964,12,987
2965,8,988
2966,23,988
2967,16,988
2968,8,988
2969,3,989
2970,3,989
2971,18,990
2972,22,990
2973,18,990
2974,1,991
2975,23,991
2976,23,991
2977,17,992
2978,19,992
2979,2,992
2980,21,992
2981,14,993
2982,21,993
2983,14,993
2984,1,993
2985,2,994
2986,13,995
2987,6,995
2988,14,995
2989,20,995
2990,13,996
2991,17,996
2992,12,996
2993,10,997
2994,23,997
2995,4,997
2996,10,998
2997,22,998
2998,22,998
2999,21,999
3000,9,1000
3001,5,1000
3002,21,1000
3003,21,1000
3004,19,1001
3005,7,1002
3006,5,1002
3007,6,1003
3008,4,1003
3009,18,1003
3010,11,1004
3011,15,1004
3012,22,1004
3013,5,1004
3014,12,1005
3015,1,1005
3016,2,1006
3017,13,1006
3018,8,1006
3019,18,1006
3020,14,1006
3021,13,1007
3022,20,1008
3023,7,1008
3024,13,1008
3025,21,1008
3026,1,1008
3027,9,1009
3028,20,1009
3029,18,1010
3030,22,1010
3031,1,1010
3032,7,1011
3033,15,1012
3034,11,1012
3035,18,1012
3036,18,1012
3037,17,1012
3038,19,1013
3039,2,1013
3040,12,1013
3041,22,1013
3042,13,1014
3043,19,1014
3044,8,1014
3045,8,1014
3046,6,1015
3047,21,1015
3048,19,1016
3049,20,1016
3050,11,1016
3051,12,1016
3052,19,1017
3053,23,1018
3054,13,1018
3055,16,1018
3056,10,1019
3057,21,1019
3058,16,1019
3059,9,1020
3060,17,1020
3061,5,1020
3062,4,1020
3063,11,1020
3064,23,1021
3065,5,1021
3066,15,1021
3067,21,1021
3068,0,1021
3069,10,1022
3070,22,1022
3071,7,1022
3072,9,1023
3073,7,1023
3074,9,1023
3075,8,1024
3076,0,1025
3077,7,1025
3078,1,1025
3079,14,1025
3080,3,1025
3081,21,1026
3082,22,1026
3083,23,1027
3084,22,1027
3085,20,1027
3086,18,1027
3087,19,1028
3088,11,1028
3089,19,1028
3090,0,1029
3091,18,1029
3092,21,1029
3093,20,1030
3094,2,1030
3095,17,1030
3096,2,1030
3097,20,1031
3098,15,1031
3099,10,1031
3100,4,1031
3101,9,1031
3102,4,1032
3103,7,1032
3104,8,1033
3105,19,1033
3106,20,1033
3107,10,1034
3108,19,1034
3109,20,1034
3110,19,1034
3111,1,1035
3112,13,1035
3113,0,1035
3114,4,1035
3115,14,1036
3116,20,1037
3117,23,1037
3118,8,1037
3119,3,1038
3120,17,1038
3121,8,1039
3122,13,1039
3123,22,1039
3124,6,1039
3125,20,1039
3126,13,1040
3127,0,1040
3128,9,1040
3129,21,1040
3130,13,1040
3131,3,1041
3132,6,1041
3133,4,1041
3134,7,1041
3135,10,1041
3136,10,1042
3137,4,1043
3138,10,1043
3139,3,1044
3140,10,1044
3141,12,1045
3142,11,1045
3143,9,1045
3144,11,1046
3145,3,1046
3146,0,1047
3147,20,1047
3148,22,1047
3149,5,1047
3150,15,1047
3151,16,1048
3152,20,1048
3153,3,1048
3154,19,1048
3155,15,1048
3156,13,1049
3157,18,1049
3158,14,1049
3159,18,1049
3160,20,1049
3161,2,1050
3162,12,1050
3163,1,1050
3164,13,1050
3165,11,1051
3166,21,1051
3167,21,1051
3168,21,1052
3169,21,1053
3170,4,1053
3171,8,1053
3172,20,1053
3173,13,1054
3174,15,1054
3175,22,1055
3176,13,1055
3177,12,1055
3178,19,1055
3179,11,1056
3180,11,1056
3181,12,1056
3182,5,1056
3183,20,1057
3184,8,1057
3185,16,1057
3186,3,1058
3187,22,1058
3188,10,1059
3189,4,1059
3190,5,1059
3191,7,1059
3192,14,1060
3193,22,1060
3194,14,1060
3195,11,1061
3196,11,1061
3197,16,1061
3198,2,1061
3199,5,1062
3200,6,1062
3201,12,1062
3202,4,1063
3203,13,1063
3204,0,1063
3205,14,1064
3206,22,1064
3207,9,1064
3208,23,1064
3209,23,1065
3210,16,1066
3211,0,1066
3212,0,1066
3213,17,1066
3214,8,1066
3215,19,1067
3216,22,1067
3217,14,1067
3218,13,1068
3219,14,1069
3220,23,1069
3221,8,1069
3222,12,1070
3223,10,1070
3224,21,1071
3225,12,1071
3226,11,1071
3227,5,1072
3228,15,1072
3229,11,1072
3230,15,1073
3231,18,1073
3232,10,1073
3233,17,1073
3234,16,1074
3235,13,1074
3236,16,1074
3237,20,1075
3238,4,1075
3239,4,1075
3240,21,1076
3241,5,1076
3242,17,1077
3243,23,1077
3244,19,1078
3245,11,1078
3246,8,1078
3247,1,1078
3248,17,1079
3249,14,1079
3250,15,1079
3251,2,1079
3252,20,1080
3253,21,1081
3254,18,1081
3255,12,1081
3256,18,1082
3257,11,1083
3258,7,1083
3259,10,1083
3260,17,1083
3261,20,1083
3262,21,1084
3263,15,1085
3264,3,1085
3265,0,1085
3266,3,1085
3267,22,1085
3268,1,1086
3269,23,1087
3270,14,1088
3271,18,1088
3272,13,1089
3273,12,1089
3274,23,1089
3275,17,1089
3276,23,1090
3277,11,1090
3278,5,1090
3279,3,1091
3280,19,1091
3281,14,1091
3282,22,1091
3283,14,1091
3284,3,1092
3285,15,1092
3286,6,1092
3287,18,1092
3288,4,1092
3289,20,1093
3290,18,1093
3291,11,1093
3292,18,1093
3293,15,1093
3294,9,1094
3295,15,1094
3296,14,1095
3297,19,1095
3298,13,1095
3299,10,1096
3300,5,1096
3301,19,1096
3302,12,1096
3303,6,1096
3304,7,1097
3305,17,1097
3306,11,1097
3307,0,1097
3308,7,1097
3309,20,1098
3310,18,1098
3311,6,1098
3312,15,1099
3313,22,1099
3314,18,1099
3315,6,1099
3316,12,1100
3317,21,1101
3318,6,1102
3319,6,1102
3320,19,1103
3321,6,1104
3322,6,1104
3323,19,1105
3324,3,1105
3325,0,1105
3326,18,1105
3327,18,1106
3328,13,1107
3329,14,1107
3330,7,1108
3331,9,1108
3332,22,1108
3333,7,1108
3334,7,1108
3335,18,1109
3336,12,1109
3337,5,1109
3338,1,1109
3339,20,1109
3340,7,1110
3341,10,1110
3342,3,1110
3343,23,1111
3344,7,1112
3345,11,1112
3346,1,1112
3347,22,1112
3348,0,1113
3349,13,1113
3350,14,1113
3351,18,1113
3352,7,1114
3353,17,1115
3354,15,1115
3355,3,1115
3356,12,1115
3357,20,1116
3358,15,1116
3359,23,1116
3360,1,1116
3361,5,1117
3362,5,1118
3363,21,1118
3364,7,1119
3365,21,1119
3366,5,1120
3367,16,1120
3368,20,1121
3369,22,1121
3370,11,1122
3371,7,1122
3372,20,1122
3373,16,1122
3374,6,1123
3375,18,1123
3376,6,1123
3377,23,1123
3378,17,1124
3379,5,1124
3380,17,1125
3381,11,1125
3382,20,1125
3383,18,1125
3384,9,1126
3385,9,1126
3386,11,1127
3387,14,1128
3388,18,1128
3389,2,1128
3390,6,1128
3391,13,1128
3392,19,1129
3393,16,1129
3394,1,1129
3395,17,1129
3396,17,1130
3397,10,1130
3398,10,1131
3399,3,1132
3400,19,1132
3401,10,1132
3402,19,1132
3403,20,1132
3404,2,1133
3405,18,1133
3406,10,1133
3407,8,1134
3408,12,1134
3409,16,1134
3410,16,1134
3411,4,1134
3412,20,1135
3413,12,1135
3414,13,1136
3415,3,1136
3416,2,1137
3417,14,1137
3418,14,1137
3419,1,1137
3420,4,1138
3421,22,1138
3422,0,1138
3423,11,1139
3424,21,1139
3425,15,1139
3426,6,1139
3427,7,1140
3428,3,1140
3429,16,1141
3430,10,1141
3431,12,1141
3432,10,1142
3433,12,1143
3434,11,1143
3435,12,1143
3436,8,1143
3437,19,1144
3438,23,1144
3439,8,1145
3440,22,1146
3441,5,1146
3442,1,1147
3443,17,1148
3444,6,1149
3445,8,1149
3446,5,1150
3447,14,1150
3448,22,1151
3449,2,1151
3450,22,1151
3451,22,1151
3452,10,1151
3453,8,1152
3454,4,1152
3455,22,1152
3456,12,1152
3457,11,1152
3458,9,1153
3459,20,1153
3460,21,1154
3461,16,1154
3462,22,1155
3463,19,1155
3464,2,1155
3465,16,1155
3466,16,1155
3467,3,1156
3468,18,1156
3469,2,1156
3470,4,1157
3471,6,1157
3472,2,1157
3473,17,1157
3474,19,1158
3475,7,1158
3476,16,1159
3477,5,1159
3478,5,1159
3479,14,1159
3480,22,1159
3481,20,1160
3482,9,1160
3483,13,1160
3484,10,1160
3485,20,1161
3486,18,1161
3487,22,1161
3488,4,1161
3489,22,1161
3490,9,1162
3491,1,1162
3492,19,1162
3493,23,1162
3494,2,1162
3495,15,1163
3496,4,1163
3497,2,1164
3498,23,1164
3499,9,1164
3500,14,1164
3501,6,1165
3502,9,1165
3503,15,1165
3504,7,1165
3505,23,1165
3506,10,1166
3507,2,1166
3508,23,1166
3509,9,1167
3510,9,1167
3511,0,1167
3512,9,1167
3513,18,1167
3514,12,1168
3515,1,1168
3516,18,1168
3517,10,1169
3518,0,1169
3519,5,1169
3520,13,1170
3521,22,1171
3522,4,1171
3523,19,1171
3524,19,1171
3525,6,1171
3526,17,1172
3527,7,1172
3528,18,1172
3529,13,1172
3530,20,1172
3531,22,1173
3532,4,1173
3533,22,1173
3534,1,1173
3535,13,1174
3536,7,1175
3537,1,1175
3538,14,1176
3539,21,1176
3540,11,1176
3541,22,1176
3542,9,1176
3543,11,1177
3544,12,1177
3545,12,1178
3546,12,1179
3547,9,1179
3548,7,1180
3549,17,1180
3550,3,1180
3551,17,1180
3552,4,1180
3553,5,1181
3554,22,1181
3555,21,1181
3556,20,1182
3557,8,1183
3558,22,1183
3559,21,1183
3560,16,1183
3561,12,1183
3562,4,1184
3563,2,1184
3564,3,1184
3565,1,1184
3566,13,1184
3567,4,1185
3568,19,1185
3569,15,1186
3570,8,1186
3571,9,1186
3572,11,1186
3573,19,1187
3574,17,1188
3575,21,1188
3576,17,1188
3577,2,1189
3578,18,1189
3579,0,1189
3580,13,1189
3581,9,1190
3582,9,1190
3583,13,1191
3584,22,1192
3585,10,1192
3586,22,1192
3587,21,1192
3588,0,1193
3589,10,1193
3590,2,1194
3591,6,1194
3592,17,1194
3593,1,1195
3594,0,1196
3595,6,1196
3596,20,1196
3597,4,1196
3598,7,1197
3599,4,1197
3600,19,1198
3601,23,1198
3602,19,1198
3603,4,1198
3604,2,1198
3605,23,1199
3606,5,1200
3607,20,1200
3608,10,1200
3609,9,1200
3610,3,1200
3611,22,1201
3612,3,1201
3613,10,1202
3614,7,1203
3615,16,1203
3616,11,1204
3617,23,1204
3618,5,1204
3619,6,1204
3620,8,1204
3621,8,1205
3622,17,1206
3623,14,1206
3624,0,1207
3625,1,1207
3626,14,1207
3627,12,1207
3628,8,1207
3629,15,1208
3630,1,1208
3631,14,1208
3632,17,1208
3633,20,1208
3634,20,1209
3635,4,1209
3636,12,1209
3637,12,1209
3638,22,1209
3639,8,1210
3640,14,1211
3641,14,1211
3642,20,1211
3643,5,1212
3644,9,1212
3645,0,1212
3646,14,1212
3647,0,1212
3648,15,1213
3649,4,1213
3650,8,1213
3651,22,1213
3652,14,1213
3653,16,1214
3654,1,1214
3655,22,1215
3656,2,1215
3657,19,1216
3658,15,1216
3659,6,1216
3660,15,1217
3661,6,1218
3662,21,1219
3663,5,1219
3664,16,1220
3665,13,1220
3666,11,1220
3667,5,1220
3668,14,1220
3669,21,1221
3670,12,1221
3671,7,1221
3672,15,1222
3673,20,1222
3674,11,1222
3675,8,1223
3676,3,1223
3677,8,1224
3678,1,1224
3679,6,1225
3680,3,1225
3681,3,1225
3682,1,1225
3683,14,1225
3684,21,1226
3685,22,1226
3686,12,1226
3687,14,1226
3688,13,1226
3689,3,1227
3690,2,1227
3691,9,1227
3692,7,1228
3693,20,1229
3694,19,1229
3695,8,1229
3696,13,1230
3697,0,1230
3698,18,1231
3699,1,1231
3700,10,1231
3701,2,1232
3702,3,1232
3703,8,1232
3704,4,1232
3705,5,1233
3706,13,1234
3707,11,1234
3708,0,1234
3709,8,1234
3710,10,1235
3711,4,1236
3712,20,1236
3713,22,1236
3714,10,1236
3715,22,1236
3716,6,1237
3717,10,1237
3718,11,1237
3719,15,1237
3720,18,1237
3721,5,1238
3722,2,1238
3723,7,1238
3724,9,1239
3725,2,1239
3726,6,1239
3727,8,1239
3728,9,1240
3729,21,1240
3730,11,1240
3731,2,1241
3732,13,1241
3733,19,1241
3734,22,1242
3735,6,1242
3736,7,1243
3737,22,1243
3738,11,1243
3739,6,1243
3740,10,1244
3741,0,1244
3742,14,1244
3743,0,1244
3744,13,1245
3745,6,1245
3746,1,1245
3747,21,1245
3748,2,1245
3749,13,1246
3750,19,1246
3751,8,1246
3752,19,1247
3753,18,1247
3754,2,1247
3755,2,1248
3756,2,1248
3757,19,1248
3758,17,1248
3759,10,1248
3760,16,1249
3761,11,1250
3762,9,1250
3763,5,1251
3764,18,1251
3765,8,1251
3766,17,1252
3767,16,1252
3768,14,1253
3769,16,1253
3770,9,1253
3771,8,1253
3772,12,1253
3773,2,1254
3774,2,1254
3775,21,1254
3776,2,1255
3777,16,1255
3778,3,1255
3779,10,1255
3780,0,1255
3781,22,1256
3782,10,1256
3783,8,1257
3784,6,1257
3785,0,1257
3786,4,1258
3787,12,1258
3788,21,1258
3789,3,1259
3790,7,1260
3791,10,1260
3792,0,1260
3793,12,1260
3794,17,1260
3795,23,1261
3796,12,1261
3797,22,1261
3798,21,1261
3799,4,1261
3800,6,1262
3801,0,1263
3802,10,1263
3803,17,1264
3804,16,1265
3805,2,1265
3806,15,1265
3807,17,1266
3808,4,1266
3809,11,1266
3810,8,1267
3811,7,1267
3812,11,1267
3813,0,1267
3814,2,1268
3815,13,1268
3816,1,1268
3817,3,1268
3818,18,1268
3819,15,1269
3820,9,1269
3821,21,1269
3822,5,1269
3823,22,1270
3824,1,1270
3825,11,1270
3826,5,1271
3827,16,1271
3828,20,1272
3829,2,1272
3830,4,1272
3831,0,1272
3832,16,1272
3833,6,1273
3834,8,1274
3835,2,1274
3836,2,1274
3837,12,1274
3838,18,1275
3839,5,1275
3840,6,1275
3841,8,1276
3842,15,1276
3843,21,1276
3844,16,1276
3845,9,1277
3846,8,1278
3847,6,1279
3848,2,1279
3849,17,1280
3850,23,1280
3851,14,1280
3852,20,1280
3853,11,1280
3854,7,1281
3855,8,1281
3856,4,1282
3857,1,1282
3858,14,1282
3859,9,1282
3860,7,1283
3861,0,1283
3862,12,1284
3863,19,1284
3864,1,1284
3865,20,1284
3866,0,1285
3867,14,1285
3868,22,1285
3869,1,1285
3870,8,1285
3871,5,1286
3872,7,1286
3873,18,1286
3874,11,1287
3875,3,1288
3876,7,1288
3877,13,1289
3878,2,1289
3879,17,1289
3880,8,1290
3881,1,1290
3882,8,1291
3883,3,1291
3884,16,1291
3885,5,1291
3886,7,1292
3887,23,1292
3888,19,1292
3889,17,1292
3890,20,1293
3891,7,1293
3892,4,1293
3893,12,1294
3894,20,1294
3895,19,1295
3896,4,1295
3897,4,1296
3898,1,1296
3899,19,1296
3900,15,1296
3901,16,1296
3902,19,1297
3903,18,1297
3904,1,1298
3905,0,1299
3906,22,1299
3907,7,1300
3908,1,1300
3909,5,1300
3910,23,1301
3911,21,1301
3912,14,1302
3913,23,1302
3914,5,1302
3915,3,1302
3916,7,1302
3917,7,1303
3918,0,1303
3919,13,1304
3920,22,1304
3921,5,1305
3922,23,1305
3923,9,1305
3924,9,1305
3925,13,1305
3926,6,1306
3927,1,1306
3928,11,1306
